Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,2,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Grouper - Brown marbled,0,0,0,0,0,1,0,1,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Trevally - Orange spotted,0,0,0,0,0,2,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/08/2025,Fame,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,1,Damsels - Alexanders,0,2,44,14,4,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Rabbit - Java,0,0,0,0,0,0,3,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,2,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,9,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,3,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Wrasse - Moon,0,0,0,1,0,3,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,11,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,2,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,4,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Liam,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,1,Damsels - Regal Demoiselle,0,0,10,0,0,0,NA,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,1,Damsels - Alexanders,0,50,55,0,0,0,NA,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Parrotfish - Surf,0,0,0,0,0,1,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Rabbit - Virgate,0,0,0,0,1,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Cleaner - Blue-streaked,0,0,0,6,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Wrasse - Moon,0,0,7,5,6,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Grouper - Blacktip,0,0,0,0,6,1,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,8,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,2,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Trevally - Orange spotted,0,0,0,0,0,2,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/08/2025,Mathys,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,1,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Rabbit - Java,0,0,0,0,0,0,6,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,2,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,3,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,1,0,0
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,13,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Snapper - Russells,0,0,0,0,0,0,2,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,2,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Liam,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Stationary,1,Damsels - Regal Demoiselle,0,100,110,10,0,0,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,1,Damsels - Alexanders,25,55,75,0,0,0,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Snapper - Brownstripe,0,0,0,0,0,30,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Snapper - Russells,0,0,0,0,0,1,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Trevally - Golden,0,0,0,0,0,0,1,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Mathys,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Stationary,1,Damsels - Regal Demoiselle,0,0,0,25,0,0,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,1,Damsels - Alexanders,0,0,0,40,0,0,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Snapper - Russells,0,0,0,0,0,41,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Snapper - Mangrove,0,0,0,0,0,85,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,5,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Tilda,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Rabbit - Java,0,0,0,0,1,1,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,2,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Cleaner - Blue-streaked,0,0,0,1,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Snapper - Brownstripe,0,0,0,0,0,48,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Snapper - Russells,0,0,0,0,1,26,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,3,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/08/2025,Ruby,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,1,Damsels - Regal Demoiselle,52,80,35,5,0,0,NA,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,1,Damsels - Alexanders,0,0,25,11,0,0,NA,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Butterfly - Weibels,0,0,0,0,2,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Wrasse - Moon,0,0,0,1,3,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Snapper - Russells,0,0,0,0,0,0,2,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,1,1,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Grouper - Blacktip,0,0,0,0,1,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Grouper - Coral groupers (all),0,0,0,0,1,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
